name,pos,rank,tier,ecr,team,bye,id
Christian McCaffrey,RB,1,1,1|01,CAR,13,35
Dak Prescott,QB,6,2,5|07,DAL,7,6
Russell Wilson,QB,5,2,5|13,SEA,9,5
Raheem Mostert,RB,28,6,5|13,SF,6,62
Chase Claypool,WR,28,5,5|13,PIT,7,224
Odell Beckham,WR,25,4,5|14,CLE,13,221
Aaron Rodgers,QB,7,2,6|02,GB,13,7
Kenny Golladay,WR,24,4,6|03,NYG,10,220
Jerry Jeudy,WR,35,5,6|03,DEN,11,231
Trey Sermon,RB,32,7,6|04,SF,6,66
Melvin Gordon,RB,30,6,6|05,DEN,11,64
Justin Herbert,QB,9,3,6|06,LAC,7,9
JaMarr Chase,WR,29,5,6|06,CIN,10,225
Ronald Jones,RB,33,7,6|08,TB,9,67
Robby Anderson,WR,32,5,6|08,CAR,13,228
JuJu Smith-Schuster,WR,30,5,6|09,PIT,7,226
Courtland Sutton,WR,31,5,6|09,DEN,11,227
Noah Fant,TE,7,6,7|01,DEN,11,137
Tyler Boyd,WR,33,5,7|01,CIN,10,229
Michael Carter,RB,39,7,7|03,NYJ,6,73
Logan Thomas,TE,9,6,7|03,WAS,9,139
Tom Brady,QB,8,3,7|04,TB,9,8
James Conner,RB,31,7,7|04,ARI,12,65
Ryan Tannehill,QB,10,4,7|05,TEN,13,10
Zack Moss,RB,36,7,7|06,BUF,7,70
Brandin Cooks,WR,27,5,7|07,HOU,10,223
Deebo Samuel,WR,34,5,7|07,SF,6,230
Jalen Hurts,QB,11,4,7|09,PHI,14,11
Leonard Fournette,RB,35,7,7|10,TB,9,69
Matthew Stafford,QB,13,4,7|13,LAR,11,13
AJ Dillon,RB,43,7,7|13,GB,13,77
Dallas Goedert,TE,10,6,7|13,PHI,14,140
Robert Tonyan,TE,11,6,7|13,GB,13,141
Corey Davis,WR,39,5,7|13,NYJ,6,235
Kenyan Drake,RB,34,7,7|14,LV,8,68
DJ Chark,WR,40,5,8|01,JAX,7,236
Antonio Brown,WR,46,5,8|01,TB,9,242
Jamaal Williams,RB,37,7,8|02,DET,9,71
Will Fuller,WR,43,5,8|02,MIA,14,239
Tyler Higbee,TE,8,6,8|03,LAR,11,138
DeVonta Smith,WR,44,5,8|03,PHI,14,240
Laviska Shenault,WR,37,5,8|04,JAX,7,233
Devin Singletary,RB,38,7,8|09,BUF,7,72
Joe Burrow,QB,12,4,8|10,CIN,10,12
Nyheim Hines,RB,42,7,8|11,IND,14,76
Mike Gesicki,TE,12,6,8|12,MIA,14,142
Jarvis Landry,WR,38,5,8|12,CLE,13,234
Tony Pollard,RB,45,8,8|14,DAL,7,79
Mike Williams,WR,45,5,8|14,LAC,7,241
Curtis Samuel,WR,41,5,9|01,WAS,9,237
David Johnson,RB,44,7,9|02,HOU,10,78
Jonnu Smith,TE,13,6,9|05,NE,14,143
Michael Gallup,WR,42,5,9|06,DAL,7,238
Phillip Lindsay,RB,47,8,9|08,HOU,10,81
Marvin Jones,WR,36,5,9|08,JAX,7,232
Sony Michel,RB,40,7,9|09,LAR,11,74
Matt Ryan,QB,14,4,9|11,ATL,6,14
Trevor Lawrence,QB,18,5,9|11,JAX,7,18
Michael Pittman,WR,48,6,9|12,IND,14,244
Kirk Cousins,QB,15,5,9|14,MIN,7,15
Jaylen Waddle,WR,56,6,10|03,MIA,14,252
James White,RB,41,7,10|04,NE,14,75
Michael Thomas,WR,49,6,10|06,NO,6,245
Darnell Mooney,WR,54,6,10|06,CHI,10,250
Marquez Callaway,WR,61,6,10|06,NO,6,257
JD McKissic,RB,46,8,10|07,WAS,9,80
Evan Engram,TE,16,7,10|07,NYG,10,146
Marquise Brown,WR,47,5,10|12,BAL,8,243
Rob Gronkowski,TE,14,7,10|13,TB,9,144
DeVante Parker,WR,50,6,10|13,MIA,14,246
Tua Tagovailoa,QB,19,5,10|14,MIA,14,19
Latavius Murray,RB,49,8,11|03,NO,6,83
Baker Mayfield,QB,16,5,11|04,CLE,13,16
Alexander Mattison,RB,52,8,11|04,MIN,7,86
Hunter Henry,TE,18,7,11|04,NE,14,148
Tevin Coleman,RB,48,8,11|07,NYJ,6,82
Giovani Bernard,RB,51,8,11|08,TB,9,85
Gerald Everett,TE,22,7,11|09,SEA,9,152
Ryan Fitzpatrick,QB,22,6,11|10,WAS,9,22
Ben Roethlisberger,QB,20,5,11|11,PIT,7,20
Mecole Hardman,WR,52,6,11|13,KC,12,248
Elijah Moore,WR,62,6,11|14,NYJ,6,258
Cole Kmet,TE,24,8,12|01,CHI,10,154
Russell Gage,WR,57,6,12|02,ATL,6,253
Henry Ruggs,WR,51,6,12|04,LV,8,247
Cole Beasley,WR,55,6,12|04,BUF,7,251
Jakobi Meyers,WR,58,6,12|04,NE,14,254
Justin Fields,QB,30,7,12|05,CHI,10,30
Jared Cook,TE,15,7,12|05,LAC,7,145
Blake Jarwin,TE,21,7,12|07,DAL,7,151
Austin Hooper,TE,17,7,12|08,CLE,13,147
Derek Carr,QB,17,5,12|12,LV,8,17
Rashaad Penny,RB,60,9,12|13,SEA,9,94
Nelson Agholor,WR,59,6,12|14,NE,14,255
Sterling Shepard,WR,60,6,12|14,NYG,10,256
Trey Lance,QB,31,7,13|02,SF,6,31
Adam Trautman,TE,27,8,13|03,NO,6,157
Jameis Winston,QB,24,6,13|04,NO,6,24
Jalen Reagor,WR,67,7,13|05,PHI,14,263
Daniel Jones,QB,21,5,13|06,NYG,10,21
Anthony Firkser,TE,19,7,13|06,TEN,13,149
Zach Ertz,TE,20,7,13|06,PHI,14,150
Rondale Moore,WR,63,7,13|08,ARI,12,259
Carlos Hyde,RB,54,8,13|09,JAX,7,88
Emmanuel Sanders,WR,65,7,13|11,BUF,7,261
Carson Wentz,QB,23,6,13|12,IND,14,23
Gabriel Davis,WR,64,7,13|13,BUF,7,260
TY Hilton,WR,73,7,13|14,IND,14,269
Salvon Ahmed,RB,66,9,14|01,MIA,14,100
Tarik Cohen,RB,69,9,14|01,CHI,10,103
Sam Darnold,QB,25,6,14|02,CAR,13,25
Malcolm Brown,RB,50,8,14|02,MIA,14,84
Rhamondre Stevenson,RB,57,9,14|02,NE,14,91
Darrel Williams,RB,62,9,14|02,KC,12,96
Jamison Crowder,WR,66,7,14|02,NYJ,6,262
TreQuan Smith,WR,68,7,14|02,NO,6,264
Zach Wilson,QB,26,6,14|03,NYJ,6,26
TySon Williams,RB,58,9,14|03,BAL,8,92
Kenneth Gainwell,RB,70,9,14|05,PHI,14,104
Terrace Marshall,WR,72,7,14|05,CAR,13,268
Rashod Bateman,WR,86,8,14|05,BAL,8,282
Bryan Edwards,WR,69,7,14|07,LV,8,265
Marlon Mack,RB,67,9,14|09,IND,14,101
Parris Campbell,WR,77,7,14|09,IND,14,273
Damien Williams,RB,53,8,14|10,CHI,10,87
Christian Kirk,WR,74,7,14|11,ARI,12,270
Eric Ebron,TE,23,8,14|13,PIT,7,153
Amon-Ra St,WR,79,7,15|03,DET,9,275
Darrynton Evans,RB,63,9,15|05,TEN,13,97
AJ Green,WR,70,7,15|06,ARI,12,266
Tyrell Williams,WR,53,6,15|08,DET,9,249
Justin Jackson,RB,56,9,15|11,LAC,7,90
Chuba Hubbard,RB,71,9,15|12,CAR,13,105
Randall Cobb,WR,71,7,15|13,GB,13,267
Darius Slayton,WR,75,7,15|13,NYG,10,271
Boston Scott,RB,59,9,16|02,PHI,14,93
Mark Ingram,RB,55,8,16|04,HOU,10,89
Ty Johnson,RB,61,9,16|05,NYJ,6,95
Allen Lazard,WR,81,8,16|06,GB,13,277
Marquez Valdes-Scantling,WR,83,8,16|06,GB,13,279
Sammy Watkins,WR,78,7,16|08,BAL,8,274
Tony Jones,RB,65,9,16|09,NO,6,99
Joshua Kelley,RB,74,9,16|10,LAC,7,108
Jared Goff,QB,27,6,16|11,DET,9,27
Hayden Hurst,TE,26,8,16|11,ATL,6,156
Devontae Booker,RB,73,9,17|04,NYG,10,107
Dawson Knox,TE,25,8,17|06,BUF,7,155
Mac Jones,QB,28,6,17|08,NE,14,28
KJ Hamler,WR,90,8,17|08,DEN,11,286
Qadree Ollison,RB,64,9,17|09,,,98
Jerick McKinnon,RB,75,9,17|10,KC,12,109
Teddy Bridgewater,QB,29,7,17|11,DEN,11,29
Benny Snell,RB,79,10,17|12,PIT,7,113
Dan Arnold,TE,36,9,17|12,CAR,13,166
OJ Howard,TE,28,8,18|02,TB,9,158
Van Jefferson,WR,87,8,18|02,LAR,11,283
Josh Reynolds,WR,91,8,18|03,TEN,13,287
DeSean Jackson,WR,88,8,18|04,LAR,11,284
Denzel Mims,WR,111,9,18|04,NYJ,6,305
Hunter Renfrow,WR,76,7,18|06,LV,8,272
Nico Collins,WR,80,8,18|08,HOU,10,276
Samaje Perine,RB,72,9,18|09,CIN,10,106
Tim Patrick,WR,97,8,18|11,DEN,11,293
Chris Herndon,TE,37,9,18|13,MIN,7,167
LaMical Perine,RB,77,9,19|03,NYJ,6,111
Dyami Brown,WR,108,9,19|03,WAS,9,302
Quez Watkins,WR,85,8,19|04,PHI,14,281
Anthony Miller,WR,94,8,19|04,HOU,10,290
Kadarius Toney,WR,100,8,19|05,NYG,10,295
Justice Hill,RB,68,9,19|06,BAL,8,102
Matt Breida,RB,78,10,19|07,BUF,7,112
Mo Alie-Cox,TE,33,9,19|07,IND,14,163
Josh Palmer,WR,93,8,19|07,LAC,7,289
Anthony McFarland,RB,76,9,19|08,PIT,7,110
Jimmy Graham,TE,30,8,19|09,CHI,10,160
Jack Doyle,TE,34,9,19|09,IND,14,164
James Washington,WR,102,9,19|10,PIT,7,297
Pat Freiermuth,TE,39,9,19|12,PIT,7,169
Jordan Akins,TE,29,8,20|01,HOU,10,159
Tyler Kroft,TE,35,9,20|02,NYJ,6,165
Dalton Schultz,TE,38,9,20|02,DAL,7,168
Demarcus Robinson,WR,96,8,20|02,KC,12,292
Byron Pringle,WR,105,9,20|02,KC,12,300
Donovan Peoples-Jones,WR,99,8,20|04,CLE,13,294
Zach Pascal,WR,82,8,20|05,IND,14,278
Quintez Cephus,WR,84,8,20|05,DET,9,280
Olamide Zaccheaus,WR,104,9,20|05,ATL,6,299
Rashard Higgins,WR,106,9,20|05,CLE,13,301
Amari Rodgers,WR,129,10,20|05,GB,13,320
Tyrod Taylor,QB,33,8,20|06,HOU,10,33
Preston Williams,WR,113,9,20|08,MIA,14,306
Deshaun Watson,QB,32,8,20|09,HOU,10,32
Tyler Conklin,TE,31,8,20|09,MIN,7,161
Keelan Cole,WR,95,8,20|09,NYJ,6,291
CJ Uzomah,TE,32,8,20|10,CIN,10,162
Donald Parham,TE,40,9,20|10,LAC,7,170
Larry Rountree,RB,80,10,20|11,LAC,7,114
Juwan Johnson,TE,43,9,20|11,NO,6,173
Kendrick Bourne,WR,92,8,20|13,NE,14,288
KeShawn Vaughn,RB,92,10,20|14,TB,9,125
Adam Humphries,WR,103,9,20|14,WAS,9,298
Chris Evans,RB,83,10,21|10,CIN,10,117
Jaret Patterson,RB,86,10,21|11,WAS,9,119
Kyle Rudolph,TE,42,9,21|11,NYG,10,172
NKeal Harry,WR,118,9,21|11,NE,14,311
Deonte Harris,WR,114,9,21|12,NO,6,307
Chris Conley,WR,89,8,21|13,HOU,10,285
Will Dissly,TE,41,9,22|03,SEA,9,171
Jalen Guyton,WR,110,9,22|06,LAC,7,304
Elijah Mitchell,RB,81,10,22|08,SF,6,115
Kylin Hill,RB,91,10,22|10,GB,13,124
Jake Funk,RB,82,10,22|12,LAR,11,116
Andy Dalton,QB,34,10,23|04,CHI,10,34
Eno Ben,RB,98,10,23|05,ARI,12,129
Drew Sample,TE,44,9,23|06,CIN,10,174
Andy Isabella,WR,134,10,23|07,ARI,12,325
Tutu Atwell,WR,115,9,23|08,LAR,11,308
Dede Westbrook,WR,127,10,23|09,MIN,7,318
Harrison Bryant,TE,49,10,23|10,CLE,13,179
David Njoku,TE,45,10,23|11,CLE,13,175
Greg Ward,WR,120,9,23|12,PHI,14,313
Auden Tate,WR,116,9,23|13,CIN,10,309
Albert Okwuegbunam,TE,48,10,24|01,DEN,11,178
Jermar Jefferson,RB,90,10,24|02,DET,9,123
Jordan Wilkins,RB,87,10,24|05,IND,14,120
Damiere Byrd,WR,109,9,24|05,CHI,10,303
Tylan Wallace,WR,136,10,24|05,BAL,8,327
Maxx Williams,TE,47,10,24|06,ARI,12,177
Dez Fitzpatrick,WR,123,10,24|06,TEN,13,314
Mike Boone,RB,88,10,24|08,DEN,11,121
JJ Taylor,RB,93,10,24|08,NE,14,126
Khalil Herbert,RB,89,10,24|13,CHI,10,122
Devin Duvernay,WR,132,10,24|13,BAL,8,323
Ihmir Smith-Marsette,WR,139,10,24|14,MIN,7,330
James OShaughnessy,TE,46,10,25|04,JAX,7,176
Cam Sims,WR,124,10,25|05,WAS,9,315
Mohamed Sanu,WR,126,10,25|05,SF,6,317
Isaiah McKenzie,WR,130,10,25|06,BUF,7,321
Cameron Brate,TE,51,10,25|08,TB,9,181
Brevin Jordan,TE,56,10,25|08,HOU,10,186
Jacob Harris,TE,61,10,25|08,LAR,11,190
Foster Moreau,TE,53,10,25|12,LV,8,183
Willie Snead,WR,117,9,26|01,LV,8,310
Freddie Swain,WR,125,10,26|02,SEA,9,316
LilJordan Humphrey,WR,148,10,26|03,NO,6,337
Geoff Swaim,TE,55,10,26|04,TEN,13,185
Darren Fells,TE,52,10,26|05,DET,9,182
Nick Boyle,TE,54,10,26|05,BAL,8,184
Kylen Granson,TE,58,10,26|05,IND,14,187
Kalif Raymond,WR,101,9,26|06,DET,9,296
Cedrick Wilson,WR,133,10,26|08,DAL,7,324
Brycen Hopkins,TE,63,10,27|04,LAR,11,192
Marquise Goodwin,WR,119,9,27|08,CHI,10,312
CJ Ham,RB,84,10,27|11,MIN,7,118
Nick Vannett,TE,62,10,27|14,NO,6,191
Andre Roberts,WR,131,10,27|14,HOU,10,322
Jeremy McNichols,RB,94,10,28|01,TEN,13,127
Pharaoh Brown,TE,50,10,28|03,HOU,10,180
Frank Darby,WR,144,10,28|06,ATL,6,334
Ross Dwelley,TE,66,10,28|09,SF,6,195
Chris Manhertz,TE,59,10,28|11,JAX,7,188
DErnest Johnson,RB,99,10,28|12,CLE,13,130
Braxton Berrios,WR,128,10,28|14,NYJ,6,319
Christian Blake,WR,138,10,29|04,ATL,6,329
Adam Shaheen,TE,65,10,29|06,MIA,14,194
Zay Jones,WR,137,10,29|13,LV,8,328
JJ Arcega-Whiteside,WR,146,10,29|14,PHI,14,335
Trent Sherfield,WR,142,10,30|06,SF,6,332
Gary Brightwell,RB,97,10,31|05,NYG,10,128
Tajae Sharpe,WR,135,10,31|14,ATL,6,326
Ray-Ray McCloud,WR,147,10,32|04,PIT,7,336
Tommy Sweeney,TE,60,10,32|06,BUF,7,189
Brandon Dillon,TE,67,10,33|05,MIN,7,196
KJ Osborn,WR,141,10,33|11,MIN,7,331
KJ Hill,WR,143,10,33|14,LAC,7,333
Josh Oliver,TE,64,10,34|12,BAL,8,193
Brandon Zylstra,WR,152,10,35|05,CAR,13,341
Mike Thomas,WR,150,10,36|11,CIN,10,339
Alex Erickson,WR,149,10,38|08,HOU,10,338
Jeff Smith,WR,151,10,41|04,NYJ,6,340
