<<<<<<< HEAD
Name,Pos,Tm/Bye,Average,Stdev,Rank,Tier,ECR,ECR VS. ADP,PS,Baseline,Args
Josh Allen,QB,BUF/7,5.25,1.13,1.0,1,4|02,-1.0,0.77,QB:12,10
Zach Wilson,QB,NYJ/10,-4.5,1.54,26.0,6,21|02,6.6,0.0,,
Baker Mayfield,QB,CAR/13,-4.67,1.32,27.0,6,22|02,-2.8,0.0,,
Davis Mills,QB,HOU/6,-5.18,1.1,28.0,7,22|05,2.2,0.0,,
Marcus Mariota,QB,ATL/14,-6.15,2.27,29.0,7,24|09,5.7,0.0,,
Geno Smith,QB,SEA/11,-8.25,3.01,30.0,8,32|06,2.7,0.0,,
Mitchell Trubisky,QB,PIT/9,-9.15,3.86,31.0,8,27|10,2.9,0.0,,
Jacoby Brissett,QB,CLE/9,-9.61,1.4,32.0,8,32|03,2.0,0.0,,
Kenny Pickett,QB,PIT/9,-11.19,2.74,33.0,9,31|01,-4.1,0.0,,
Deshaun Watson,QB,CLE/9,-11.83,0.97,34.0,9,26|09,-7.7,0.0,,
Drew Lock,QB,SEA/11,-13.1,3.51,35.0,10,31|07,7.4,0.0,,
Desmond Ridder,QB,ATL/14,-13.69,2.74,36.0,10,35|05,-1.1,0.0,,
Jonathan Taylor,RB,IND/14,10.03,1.86,1.0,1,1|01,0.0,0.91,,
Christian McCaffrey,RB,CAR/13,8.48,1.68,2.0,2,1|02,0.0,0.83,,
Derrick Henry,RB,TEN/6,7.49,1.69,3.0,3,1|07,-0.2,0.75,,
Austin Ekeler,RB,LAC/8,7.24,1.14,4.0,3,1|03,0.0,0.69,,
Dalvin Cook,RB,MIN/7,5.78,1.15,5.0,4,1|05,0.2,0.63,,
Joe Mixon,RB,CIN/10,5.76,0.96,6.0,4,1|10,0.0,0.58,,
Najee Harris,RB,PIT/9,5.66,1.31,7.0,4,1|09,-0.1,0.52,,
Alvin Kamara,RB,NO/14,5.3,1.37,8.0,4,2|05,0.2,0.47,,
DAndre Swift,RB,DET/6,4.64,1.44,9.0,5,2|02,0.2,0.43,,
Leonard Fournette,RB,TB/11,4.46,0.98,10.0,5,2|09,0.6,0.39,,
Saquon Barkley,RB,NYG/9,4.43,1.07,11.0,5,2|06,0.3,0.35,,
Aaron Jones,RB,GB/14,4.18,0.95,12.0,5,2|08,-0.2,0.31,,
James Conner,RB,ARI/13,4.07,0.99,13.0,5,3|07,0.4,0.27,,
Nick Chubb,RB,CLE/9,3.85,1.01,14.0,6,2|10,-0.5,0.23,,
Javonte Williams,RB,DEN/9,3.65,0.81,15.0,6,3|03,-0.2,0.2,,
Ezekiel Elliott,RB,DAL/9,3.28,1.19,16.0,6,4|01,-0.3,0.17,,
David Montgomery,RB,CHI/14,2.35,1.15,17.0,7,5|01,-0.6,0.14,,
Travis Etienne,RB,JAX/11,2.15,1.09,18.0,7,4|05,0.9,0.12,,
Cam Akers,RB,LAR/7,2.01,1.34,19.0,7,4|10,-0.2,0.1,,
JK Dobbins,RB,BAL/10,2.0,1.09,20.0,7,5|06,1.4,0.09,,
Breece Hall,RB,NYJ/10,1.97,1.2,21.0,7,4|06,0.1,0.07,,
Josh Jacobs,RB,LV/6,1.51,1.0,22.0,8,6|04,-0.9,0.05,,
AJ Dillon,RB,GB/14,1.3,1.18,23.0,8,5|08,0.4,0.04,,
Elijah Mitchell,RB,SF/9,1.21,0.98,24.0,8,5|07,0.1,0.03,,
Clyde Edwards-Helaire,RB,KC/8,0.74,0.99,25.0,9,7|07,-0.2,0.02,,
Damien Harris,RB,NE/10,0.72,1.14,26.0,9,7|10,-0.7,0.02,,
Cordarrelle Patterson,RB,ATL/14,0.56,1.37,27.0,9,9|06,-0.5,0.01,,
Miles Sanders,RB,PHI/7,0.38,1.02,28.0,9,8|02,0.1,0.01,,
Tony Pollard,RB,DAL/9,0.34,0.99,29.0,9,8|08,0.9,0.0,,
Antonio Gibson,RB,WAS/14,0.25,1.27,30.0,9,6|10,-0.1,0.0,,
Rashaad Penny,RB,SEA/11,0.06,1.67,31.0,10,8|04,1.1,0.0,,
Chase Edmonds,RB,MIA/11,0.04,0.89,32.0,10,7|03,2.3,0.0,,
Rhamondre Stevenson,RB,NE/10,-0.1,1.33,33.0,10,8|09,1.4,0.0,,
Kareem Hunt,RB,CLE/9,-0.23,1.1,34.0,10,8|06,0.8,0.0,,
Devin Singletary,RB,BUF/7,-0.24,1.45,35.0,10,9|05,-0.8,0.0,,
Melvin Gordon,RB,DEN/9,-0.88,0.81,36.0,11,9|10,0.8,0.0,,
Dameon Pierce,RB,HOU/6,-1.2,2.69,37.0,11,9|07,2.3,0.0,,
Kenneth Walker,RB,SEA/11,-2.02,1.7,38.0,12,10|09,-0.8,0.0,,
Darrell Henderson,RB,LAR/7,-2.13,1.22,39.0,12,11|10,0.8,0.0,,
Michael Carter,RB,NYJ/10,-2.37,1.36,40.0,12,11|07,0.1,0.0,,
James Robinson,RB,JAX/11,-2.49,1.75,41.0,12,12|06,-0.2,0.0,,
James Cook,RB,BUF/7,-2.73,1.82,42.0,13,11|04,0.0,0.0,,
Jamaal Williams,RB,DET/6,-2.83,0.68,43.0,13,14|01,3.7,0.0,,
Nyheim Hines,RB,IND/14,-2.83,1.35,44.0,13,12|04,1.3,0.0,,
Kenneth Gainwell,RB,PHI/7,-2.93,1.19,45.0,13,12|09,3.0,0.0,,
Brian Robinson,RB,WAS/14,-3.14,2.19,46.0,13,18|05,-6.3,0.0,,
JD McKissic,RB,WAS/14,-3.18,1.0,47.0,13,14|04,3.0,0.0,,
Mark Ingram,RB,NO/14,-3.61,0.76,48.0,14,17|09,0.6,0.0,,
Alexander Mattison,RB,MIN/7,-3.76,1.13,49.0,14,12|08,-0.1,0.0,,
Raheem Mostert,RB,MIA/11,-3.83,1.5,50.0,14,15|04,1.1,0.0,,
Rachaad White,RB,TB/11,-4.03,1.27,51.0,14,15|08,-0.6,0.0,,
Khalil Herbert,RB,CHI/14,-4.24,1.72,52.0,15,13|10,2.8,0.0,,
Rex Burkhead,RB,HOU/6,-4.31,1.16,53.0,15,26|05,12.9,0.0,,
Zamir White,RB,LV/6,-4.43,1.74,54.0,15,17|05,2.9,0.0,,
Tyler Allgeier,RB,ATL/14,-4.62,1.78,55.0,15,15|02,1.4,0.0,,
Marlon Mack,RB,HOU/6,-4.63,2.0,56.0,15,18|01,-1.8,0.0,,
Gus Edwards,RB,BAL/10,-4.69,1.07,57.0,15,19|04,0.2,0.0,,
Isaiah Spiller,RB,LAC/8,-4.82,1.73,58.0,15,16|05,-2.4,0.0,,
Damien Williams,RB,ATL/14,-5.01,1.89,59.0,16,24|03,3.9,0.0,,
Ameer Abdullah,RB,LV/6,-5.07,1.02,60.0,16,32|04,-3.6,0.0,,
DOnta Foreman,RB,CAR/13,-5.1,1.57,61.0,16,19|01,0.6,0.0,,
Jerick McKinnon,RB,KC/8,-5.14,1.29,62.0,16,23|06,5.9,0.0,,
Boston Scott,RB,PHI/7,-5.36,1.31,63.0,16,21|08,4.9,0.0,,
Dontrell Hilliard,RB,TEN/6,-5.39,1.25,64.0,16,32|10,-7.9,0.0,,
Isiah Pacheco,RB,KC/8,-5.5,2.0,65.0,16,20|03,-4.3,0.0,,
Matt Breida,RB,NYG/9,-5.73,1.01,66.0,17,28|09,0.3,0.0,,
Samaje Perine,RB,CIN/10,-5.76,1.11,67.0,17,22|08,4.7,0.0,,
Sony Michel,RB,MIA/11,-5.91,1.19,68.0,17,18|10,-0.1,0.0,,
Eno Ben,RB,ARI/13,-6.18,1.51,69.0,17,27|07,-0.8,0.0,,
Zack Moss,RB,BUF/7,-6.36,1.36,70.0,18,26|07,10.4,0.0,,
Mike Davis,RB,BAL/10,-6.37,1.49,71.0,18,25|04,0.7,0.0,,
Tyrion Davis-Price,RB,SF/9,-6.38,1.75,72.0,18,23|03,0.2,0.0,,
Jeff Wilson,RB,SF/9,-6.6,0.89,73.0,18,24|04,0.5,0.0,,
Joshua Kelley,RB,LAC/8,-6.66,1.32,74.0,18,29|08,-3.5,0.0,,
Pierre Strong,RB,NE/10,-6.77,0.98,75.0,18,33|03,0.4,0.0,,
Brandon Bolden,RB,LV/6,-6.77,1.23,76.0,18,41|01,-0.6,0.0,,
Hassan Haskins,RB,TEN/6,-6.79,1.43,77.0,18,30|01,-6.3,0.0,,
DErnest Johnson,RB,CLE/9,-6.91,1.43,78.0,18,24|02,1.8,0.0,,
DeeJay Dallas,RB,SEA/11,-7.5,1.09,79.0,19,38|08,3.6,0.0,,
Kyren Williams,RB,LAR/7,-7.63,0.86,80.0,19,31|09,-3.0,0.0,,
Phillip Lindsay,RB,IND/14,-7.77,0.96,81.0,19,30|04,1.0,0.0,,
Darrynton Evans,RB,CHI/14,-8.01,0.94,82.0,19,33|06,0.0,0.0,,
Derrick Gore,RB,KC/8,-8.04,1.31,83.0,19,43|09,-3.2,0.0,,
Tyler Badie,RB,BAL/10,-8.05,1.04,84.0,19,33|09,-6.0,0.0,,
Jermar Jefferson,RB,DET/6,-8.35,0.62,85.0,20,48|01,0.0,0.0,,
Tony Jones,RB,NO/14,-8.55,1.06,86.0,20,43|04,-10.0,0.0,,
Ty Chandler,RB,MIN/7,-8.59,0.94,87.0,20,43|01,0.0,0.0,,
Travis Kelce,TE,KC/8,6.01,1.39,1.0,1,2|03,0.0,0.76,,
Mark Andrews,TE,BAL/10,5.54,0.94,2.0,1,3|02,0.2,0.54,,
Kyle Pitts,TE,ATL/14,3.28,0.97,3.0,2,4|04,-0.2,0.41,,
Darren Waller,TE,LV/6,2.66,0.99,4.0,3,6|05,-0.8,0.31,,
George Kittle,TE,SF/9,2.43,1.05,5.0,3,5|10,-0.7,0.21,,
Dalton Schultz,TE,DAL/9,2.01,0.65,6.0,3,7|05,-0.7,0.13,,
TJ Hockenson,TE,DET/6,1.21,0.82,7.0,4,9|02,-1.4,0.09,,
Dallas Goedert,TE,PHI/7,1.2,0.78,8.0,4,8|10,-0.5,0.04,,
Zach Ertz,TE,ARI/13,0.61,0.76,9.0,5,10|06,-0.6,0.01,,
Dawson Knox,TE,BUF/7,0.36,0.56,10.0,5,11|05,-1.7,0.0,,
Hunter Henry,TE,NE/10,-0.05,0.69,11.0,6,13|05,5.6,0.0,,
Cole Kmet,TE,CHI/14,-0.09,0.7,12.0,6,12|01,1.5,0.0,,
Pat Freiermuth,TE,PIT/9,-0.15,0.68,13.0,6,12|02,0.8,0.0,,
Irv Smith,TE,MIN/7,-0.39,0.78,14.0,7,14|02,4.0,0.0,,
Mike Gesicki,TE,MIA/11,-0.41,0.62,15.0,7,13|09,-1.4,0.0,,
Tyler Higbee,TE,LAR/7,-0.59,0.94,16.0,7,16|03,6.1,0.0,,
Noah Fant,TE,SEA/11,-0.67,0.71,17.0,7,15|05,5.0,0.0,,
David Njoku,TE,CLE/9,-0.68,0.58,18.0,7,15|01,3.0,0.0,,
Gerald Everett,TE,LAC/8,-0.99,1.05,19.0,8,15|09,5.0,0.0,,
Albert Okwuegbunam,TE,DEN/9,-1.07,1.04,20.0,8,14|08,-0.9,0.0,,
Evan Engram,TE,JAX/11,-1.28,0.76,21.0,8,16|08,3.3,0.0,,
Robert Tonyan,TE,GB/14,-1.29,0.91,22.0,8,16|04,3.4,0.0,,
Logan Thomas,TE,WAS/14,-1.76,0.67,23.0,9,18|09,6.8,0.0,,
Austin Hooper,TE,TEN/6,-1.76,0.97,24.0,9,16|09,6.2,0.0,,
Hayden Hurst,TE,CIN/10,-1.89,0.91,25.0,9,18|08,3.4,0.0,,
Brevin Jordan,TE,HOU/6,-2.23,1.0,26.0,10,21|06,7.8,0.0,,
Mo Alie-Cox,TE,IND/14,-2.44,0.81,27.0,10,24|01,6.2,0.0,,
Cameron Brate,TE,TB/11,-2.75,1.2,28.0,10,28|01,-8.1,0.0,,
Daniel Bellinger,TE,NYG/9,-3.29,1.01,29.0,11,33|02,1.0,0.0,,
Jonnu Smith,TE,NE/10,-3.47,1.12,30.0,11,24|10,4.3,0.0,,
Tyler Conklin,TE,NYJ/10,-3.54,1.16,31.0,11,33|05,4.0,0.0,,
Adam Trautman,TE,NO/14,-3.62,1.21,32.0,11,27|04,5.2,0.0,,
Isaiah Likely,TE,BAL/10,-3.62,1.45,33.0,11,34|02,-4.6,0.0,,
Tommy Tremble,TE,CAR/13,-3.85,1.17,34.0,12,34|10,3.7,0.0,,
CJ Uzomah,TE,NYJ/10,-3.98,0.96,35.0,12,28|05,0.5,0.0,,
Harrison Bryant,TE,CLE/9,-3.98,0.85,36.0,12,34|04,10.3,0.0,,
Foster Moreau,TE,LV/6,-4.05,1.37,37.0,12,36|07,-2.7,0.0,,
Rob Gronkowski,TE,/,-4.21,1.48,38.0,12,,,0.0,,
Taysom Hill,TE,NO/14,-4.24,2.0,39.0,12,38|01,-17.9,0.0,,
Greg Dulcich,TE,DEN/9,-4.26,1.36,40.0,12,33|04,5.1,0.0,,
Donald Parham,TE,LAC/8,-4.26,0.93,41.0,12,35|10,5.9,0.0,,
Dan Arnold,TE,JAX/11,-4.28,0.94,42.0,12,28|04,11.4,0.0,,
Geoff Swaim,TE,TEN/6,-4.59,0.97,43.0,13,42|03,2.5,0.0,,
Pharaoh Brown,TE,HOU/6,-4.66,0.76,44.0,13,41|04,3.5,0.0,,
Anthony Firkser,TE,ATL/14,-4.81,1.04,45.0,13,36|05,0.0,0.0,,
Durham Smythe,TE,MIA/11,-4.92,0.77,46.0,13,45|05,0.0,0.0,,
Will Dissly,TE,SEA/11,-4.94,1.11,47.0,13,42|10,0.0,0.0,,
Trey McBride,TE,ARI/13,-5.0,1.0,48.0,13,30|02,-0.2,0.0,,
OJ Howard,TE,BUF/7,-5.14,0.83,49.0,14,31|02,4.5,0.0,,
Jelani Woods,TE,IND/14,-5.19,0.98,50.0,14,37|03,-7.5,0.0,,
John Bates,TE,WAS/14,-5.26,0.92,51.0,14,38|02,0.0,0.0,,
Jordan Akins,TE,/,-5.27,1.01,52.0,14,47|02,0.0,0.0,,
Josiah Deguara,TE,GB/14,-5.31,1.15,53.0,14,39|09,-4.0,0.0,,
James OShaughnessy,TE,CHI/14,-5.37,1.34,54.0,14,46|07,0.0,0.0,,
Kylen Granson,TE,IND/14,-5.51,0.97,55.0,15,39|05,0.0,0.0,,
Ian Thomas,TE,CAR/13,-5.55,0.87,56.0,15,45|09,0.0,0.0,,
Cade Otton,TE,TB/11,-5.61,1.01,57.0,15,37|06,-3.0,0.0,,
Marcedes Lewis,TE,GB/14,-5.62,1.0,58.0,15,53|08,0.0,0.0,,
Zach Gentry,TE,PIT/9,-5.68,1.06,59.0,15,55|05,0.0,0.0,,
Jeremy Ruckert,TE,NYJ/10,-5.75,1.02,60.0,15,44|02,0.0,0.0,,
Jake Ferguson,TE,DAL/9,-6.0,0.66,61.0,15,44|04,0.0,0.0,,
Charlie Kolar,TE,BAL/10,-6.01,0.73,62.0,15,55|06,0.0,0.0,,
Cooper Kupp,WR,LAR/7,8.3,1.64,1.0,1,1|06,-0.2,0.9,,
Justin Jefferson,WR,MIN/7,6.87,1.18,2.0,2,1|04,0.2,0.81,,
JaMarr Chase,WR,CIN/10,6.08,0.95,3.0,2,1|08,0.1,0.73,,
Davante Adams,WR,LV/6,5.06,1.21,4.0,3,2|04,-0.3,0.67,,
Stefon Diggs,WR,BUF/7,4.48,0.8,5.0,3,2|01,0.1,0.61,,
CeeDee Lamb,WR,DAL/9,4.33,1.21,6.0,3,2|07,0.1,0.56,,
Deebo Samuel,WR,SF/9,4.24,0.98,7.0,3,3|01,-0.1,0.51,,
Mike Evans,WR,TB/11,3.52,0.98,8.0,4,3|04,0.2,0.46,,
Tyreek Hill,WR,MIA/11,3.4,0.66,9.0,4,3|05,-0.2,0.42,,
Tee Higgins,WR,CIN/10,3.06,0.92,10.0,4,3|08,0.2,0.38,,
Michael Pittman,WR,IND/14,2.62,0.68,11.0,5,3|09,0.5,0.35,,
DJ Moore,WR,CAR/13,2.57,0.82,12.0,5,4|03,0.6,0.32,,
Keenan Allen,WR,LAC/8,2.52,0.68,13.0,5,3|10,-0.1,0.29,,
AJ Brown,WR,PHI/7,2.41,0.84,14.0,5,3|06,0.1,0.26,,
Mike Williams,WR,LAC/8,2.22,0.49,15.0,5,4|07,0.9,0.23,,
Brandin Cooks,WR,HOU/6,1.86,0.69,16.0,6,5|05,1.2,0.2,,
Jaylen Waddle,WR,MIA/11,1.57,0.7,17.0,6,5|02,-0.2,0.18,,
Courtland Sutton,WR,DEN/9,1.51,1.13,18.0,6,4|08,1.3,0.17,,
Terry McLaurin,WR,WAS/14,1.45,0.72,19.0,6,5|03,-0.2,0.15,,
Diontae Johnson,WR,PIT/9,1.41,0.85,20.0,6,4|09,0.3,0.13,,
DK Metcalf,WR,SEA/11,1.26,0.71,21.0,6,6|01,-0.1,0.11,,
Allen Robinson,WR,LAR/7,1.12,1.01,22.0,6,6|03,0.0,0.1,,
Amon-Ra St Brown,WR,DET/6,1.09,0.77,23.0,6,7|09,-0.7,0.09,,
Gabriel Davis,WR,BUF/7,0.95,1.19,24.0,7,7|04,0.3,0.08,,
Marquise Brown,WR,ARI/13,0.95,1.13,25.0,7,6|06,0.5,0.06,,
Darnell Mooney,WR,CHI/14,0.86,0.92,26.0,7,6|07,1.5,0.05,,
Chris Godwin,WR,TB/11,0.76,1.18,27.0,7,7|08,0.3,0.04,,
Michael Thomas,WR,NO/14,0.69,0.72,28.0,7,7|06,0.3,0.03,,
Jerry Jeudy,WR,DEN/9,0.66,0.81,29.0,7,6|09,-0.4,0.03,,
Adam Thielen,WR,MIN/7,0.6,0.75,30.0,7,9|01,-0.7,0.02,,
Amari Cooper,WR,CLE/9,0.55,1.07,31.0,7,8|03,-0.7,0.01,,
JuJu Smith-Schuster,WR,KC/8,0.47,0.77,32.0,7,8|01,-0.1,0.01,,
Hunter Renfrow,WR,LV/6,0.28,0.84,33.0,7,10|05,-1.2,0.0,,
Rashod Bateman,WR,BAL/10,0.12,0.77,34.0,8,7|01,1.9,0.0,,
Elijah Moore,WR,NYJ/10,0.07,1.13,35.0,8,8|05,0.7,0.0,,
Christian Kirk,WR,JAX/11,0.0,0.72,36.0,8,10|07,0.6,0.0,,
Tyler Lockett,WR,SEA/11,-0.06,1.1,37.0,8,10|08,-0.1,0.0,,
Robert Woods,WR,TEN/6,-0.3,1.09,38.0,8,11|03,0.2,0.0,,
Allen Lazard,WR,GB/14,-0.34,0.93,39.0,8,10|03,0.9,0.0,,
DeVonta Smith,WR,PHI/7,-0.51,1.02,40.0,8,10|01,-0.2,0.0,,
Drake London,WR,ATL/14,-0.58,0.79,41.0,8,10|02,0.7,0.0,,
Brandon Aiyuk,WR,SF/9,-0.73,0.48,42.0,8,9|09,0.6,0.0,,
Chase Claypool,WR,PIT/9,-1.37,0.93,43.0,9,12|07,-0.4,0.0,,
Kadarius Toney,WR,NYG/9,-1.39,0.93,44.0,9,11|06,1.0,0.0,,
Tyler Boyd,WR,CIN/10,-1.58,0.73,45.0,9,12|10,1.2,0.0,,
Chris Olave,WR,NO/14,-1.82,1.34,46.0,10,12|03,-0.4,0.0,,
Garrett Wilson,WR,NYJ/10,-1.91,1.45,47.0,10,13|01,0.1,0.0,,
Jakobi Meyers,WR,NE/10,-1.96,1.3,48.0,10,13|04,3.3,0.0,,
DeAndre Hopkins,WR,ARI/13,-1.98,0.99,49.0,10,11|02,-0.6,0.0,,
DeVante Parker,WR,NE/10,-1.99,1.12,50.0,10,14|07,1.7,0.0,,
Marquez Valdes-Scantling,WR,KC/8,-2.06,1.53,51.0,10,13|07,1.1,0.0,,
Treylon Burks,WR,TEN/6,-2.12,1.99,52.0,10,12|05,0.6,0.0,,
Russell Gage,WR,TB/11,-2.17,1.59,53.0,10,13|02,0.2,0.0,,
Marvin Jones,WR,JAX/11,-2.24,1.08,54.0,10,18|04,4.6,0.0,,
Michael Gallup,WR,DAL/9,-2.29,1.09,55.0,10,14|09,3.7,0.0,,
Kenny Golladay,WR,NYG/9,-2.33,1.26,56.0,10,16|02,-0.6,0.0,,
DJ Chark,WR,DET/6,-2.58,1.36,57.0,11,15|03,1.8,0.0,,
Jahan Dotson,WR,WAS/14,-2.65,1.17,58.0,11,16|01,1.1,0.0,,
Robbie Anderson,WR,CAR/13,-2.69,0.86,59.0,11,17|08,5.0,0.0,,
Mecole Hardman,WR,KC/8,-2.74,1.84,60.0,11,17|07,-0.8,0.0,,
Jarvis Landry,WR,NO/14,-2.74,1.04,61.0,11,14|06,0.9,0.0,,
George Pickens,WR,PIT/9,-2.79,1.32,62.0,11,14|05,-0.1,0.0,,
KJ Osborn,WR,MIN/7,-2.88,1.11,63.0,11,17|10,4.5,0.0,,
Rondale Moore,WR,ARI/13,-2.94,1.33,64.0,11,14|10,1.1,0.0,,
Nico Collins,WR,HOU/6,-2.95,1.14,65.0,11,16|06,4.9,0.0,,
Corey Davis,WR,NYJ/10,-2.99,1.19,66.0,11,16|10,5.9,0.0,,
Van Jefferson,WR,LAR/7,-3.15,0.97,67.0,12,18|03,3.7,0.0,,
KJ Hamler,WR,DEN/9,-3.18,0.96,68.0,12,20|06,5.0,0.0,,
Julio Jones,WR,TB/11,-3.21,1.48,69.0,12,15|06,-0.3,0.0,,
Skyy Moore,WR,KC/8,-3.27,1.4,70.0,12,13|03,1.8,0.0,,
Jalen Tolbert,WR,DAL/9,-3.31,1.39,71.0,12,19|06,-2.1,0.0,,
Joshua Palmer,WR,LAC/8,-3.53,1.17,72.0,12,17|03,5.0,0.0,,
Donovan Peoples-Jones,WR,CLE/9,-3.55,1.19,73.0,12,20|09,3.5,0.0,,
WanDale Robinson,WR,NYG/9,-3.58,1.6,74.0,12,19|07,3.9,0.0,,
Alec Pierce,WR,IND/14,-3.73,1.36,75.0,12,21|05,1.1,0.0,,
Curtis Samuel,WR,WAS/14,-3.95,1.38,76.0,13,20|07,3.3,0.0,,
Randall Cobb,WR,GB/14,-4.1,1.63,77.0,13,26|08,3.6,0.0,,
Isaiah McKenzie,WR,BUF/7,-4.27,1.73,78.0,13,20|08,-1.3,0.0,,
Parris Campbell,WR,IND/14,-4.3,1.23,79.0,13,21|04,6.2,0.0,,
Kendrick Bourne,WR,NE/10,-4.42,2.38,80.0,13,21|10,6.6,0.0,,
Jameson Williams,WR,DET/6,-4.49,1.66,81.0,13,18|06,-0.2,0.0,,
Nick Westbrook-Ikhine,WR,TEN/6,-4.51,0.98,82.0,13,32|01,8.7,0.0,,
Devin Duvernay,WR,BAL/10,-4.58,1.24,83.0,13,31|10,-4.8,0.0,,
Romeo Doubs,WR,GB/14,-4.59,1.58,84.0,13,22|09,-4.9,0.0,,
Zay Jones,WR,JAX/11,-4.68,1.19,85.0,13,25|03,4.8,0.0,,
AJ Green,WR,ARI/13,-4.71,1.15,86.0,13,22|10,5.1,0.0,,
Sterling Shepard,WR,NYG/9,-4.81,1.66,87.0,14,23|05,8.2,0.0,,
Bryan Edwards,WR,ATL/14,-4.84,1.42,88.0,14,26|10,4.3,0.0,,
Byron Pringle,WR,CHI/14,-4.98,1.2,89.0,14,25|09,10.5,0.0,,
Christian Watson,WR,GB/14,-5.02,1.89,90.0,14,19|08,-2.5,0.0,,
Cedrick Wilson,WR,MIA/11,-5.09,1.26,91.0,14,28|08,1.7,0.0,,
Sammy Watkins,WR,GB/14,-5.21,1.44,92.0,14,27|02,-8.4,0.0,,
David Bell,WR,CLE/9,-5.34,1.48,93.0,14,22|04,2.8,0.0,,
Braxton Berrios,WR,NYJ/10,-5.45,1.6,94.0,15,27|01,13.0,0.0,,
Jamison Crowder,WR,BUF/7,-5.69,1.28,95.0,15,21|03,2.4,0.0,,
Laviska Shenault,WR,JAX/11,-5.69,1.41,96.0,15,25|01,3.4,0.0,,
Chris Conley,WR,HOU/6,-5.76,1.3,97.0,15,39|07,4.0,0.0,,
Olamide Zaccheaus,WR,ATL/14,-5.8,0.85,98.0,15,37|10,-7.2,0.0,,
Nelson Agholor,WR,NE/10,-5.81,1.72,99.0,15,28|03,9.9,0.0,,
Terrace Marshall,WR,CAR/13,-5.82,1.09,100.0,15,25|05,5.6,0.0,,
Velus Jones,WR,CHI/14,-6.11,1.46,101.0,15,32|05,2.3,0.0,,
Quez Watkins,WR,PHI/7,-6.32,1.31,102.0,16,31|04,8.2,0.0,,
James Proche,WR,BAL/10,-6.5,1.23,103.0,16,35|03,2.3,0.0,,
Kyle Philips,WR,TEN/6,-6.53,1.47,104.0,16,34|01,-0.5,0.0,,
Jalen Guyton,WR,LAC/8,-6.63,1.05,105.0,16,36|03,-3.9,0.0,,
Jauan Jennings,WR,SF/9,-6.69,0.96,106.0,16,39|06,-3.6,0.0,,
Rashard Higgins,WR,CAR/13,-6.72,1.41,107.0,16,38|10,-4.1,0.0,,
James Washington,WR,DAL/9,-6.82,1.61,108.0,16,37|08,-4.3,0.0,,
Darius Slayton,WR,NYG/9,-7.06,1.79,109.0,17,31|06,10.4,0.0,,
Freddie Swain,WR,SEA/11,-7.08,1.13,110.0,17,43|10,0.3,0.0,,
Kalif Raymond,WR,DET/6,-7.13,1.56,111.0,17,43|06,-3.2,0.0,,
