name,pos,rank,tier,ecr,team,bye,id
Josh Allen,QB,1.0,1,1|01,BUF,7,1
Mac Jones,QB,23.0,6,9|03,NE,10,23
Melvin Gordon,RB,36.0,12,9|04,DEN,9,73
Cordarrelle Patterson,RB,26.0,10,9|05,ATL,14,63
Brandon Aiyuk,WR,42.0,10,9|06,SF,9,225
Ken Walker,RB,37.0,12,9|07,SEA,11,74
DeVonta Smith,WR,39.0,10,9|08,PHI,7,222
Drake London,WR,41.0,10,9|09,ATL,14,224
Carson Wentz,QB,24.0,6,9|10,WAS,14,24
Zach Ertz,TE,9.0,5,9|11,ARI,13,131
Hunter Renfrow,WR,33.0,9,9|12,LV,6,216
Tyler Lockett,WR,36.0,9,10|01,SEA,11,219
Allen Lazard,WR,40.0,10,10|02,GB,14,223
Jared Goff,QB,25.0,7,10|03,DET,6,25
Christian Kirk,WR,37.0,9,10|04,JAX,11,220
Zach Wilson,QB,26.0,7,10|05,NYJ,10,26
DeAndre Hopkins,WR,52.0,11,10|06,ARI,13,235
James Cook,RB,41.0,13,10|07,BUF,7,78
Dawson Knox,TE,10.0,5,10|08,BUF,7,132
Robert Woods,WR,38.0,10,10|09,TEN,6,221
Kadarius Toney,WR,44.0,11,10|10,NYG,9,227
Michael Carter,RB,42.0,13,10|11,NYJ,10,79
Baker Mayfield,QB,28.0,8,10|12,CAR,13,28
Dameon Pierce,RB,38.0,13,11|01,HOU,6,75
Darrell Henderson,RB,39.0,13,11|02,LAR,7,76
Davis Mills,QB,27.0,7,11|03,HOU,6,27
Treylon Burks,WR,55.0,12,11|04,TEN,6,238
Pat Freiermuth,TE,12.0,6,11|05,PIT,9,134
Chris Olave,WR,47.0,11,11|06,NO,14,230
Chase Claypool,WR,43.0,10,11|07,PIT,9,226
Cole Kmet,TE,14.0,6,11|08,CHI,14,136
Alexander Mattison,RB,49.0,15,11|09,MIN,7,86
James Robinson,RB,40.0,13,11|10,JAX,11,77
Nyheim Hines,RB,44.0,14,11|11,IND,14,81
Skyy Moore,WR,63.0,12,11|12,KC,8,246
Russell Gage,WR,53.0,11,12|01,TB,11,236
Garrett Wilson,WR,46.0,11,12|02,NYJ,10,229
Tyler Boyd,WR,45.0,11,12|03,CIN,10,228
Kenneth Gainwell,RB,46.0,14,12|04,PHI,7,83
Mike Gesicki,TE,13.0,6,12|05,MIA,11,135
Hunter Henry,TE,11.0,6,12|06,NE,10,133
Jakobi Meyers,WR,51.0,11,12|07,NE,10,234
JD McKissic,RB,45.0,14,12|08,WAS,14,82
Jamaal Williams,RB,43.0,13,12|09,DET,6,80
Marquez Valdes-Scantling,WR,49.0,11,12|10,KC,8,232
Isaiah Spiller,RB,54.0,15,12|11,LAC,8,91
Jarvis Landry,WR,60.0,12,12|12,NO,14,243
Khalil Herbert,RB,56.0,16,13|01,CHI,14,93
DeVante Parker,WR,48.0,11,13|02,NE,10,231
Marcus Mariota,QB,29.0,8,13|03,ATL,14,29
Raheem Mostert,RB,50.0,15,13|04,MIA,11,87
Deshaun Watson,QB,33.0,10,13|05,CLE,9,33
Albert Okwuegbunam,TE,18.0,7,13|06,DEN,9,140
Irv Smith,TE,15.0,6,13|07,MIN,7,137
Kenny Golladay,WR,50.0,11,13|08,NYG,9,233
Noah Fant,TE,16.0,6,13|09,SEA,11,138
Rondale Moore,WR,61.0,12,13|10,ARI,13,244
Mitchell Trubisky,QB,30.0,9,13|11,PIT,9,30
Tyler Allgeier,RB,58.0,16,13|12,ATL,14,95
Michael Gallup,WR,56.0,12,14|01,DAL,9,239
DJ Chark,WR,58.0,12,14|02,DET,6,241
Robert Tonyan,TE,21.0,7,14|03,GB,14,143
George Pickens,WR,67.0,13,14|04,PIT,9,250
Julio Jones,WR,72.0,13,14|05,TB,11,255
Gerald Everett,TE,20.0,7,14|06,LAC,8,142
Brian Robinson,RB,47.0,14,14|07,WAS,14,84
David Njoku,TE,19.0,7,14|08,CLE,9,141
Rachaad White,RB,55.0,15,14|09,TB,11,92
Tyler Higbee,TE,17.0,7,14|10,LAR,7,139
Jahan Dotson,WR,59.0,12,14|11,WAS,14,242
Ronald Jones,RB,67.0,18,14|12,KC,8,104
Gus Edwards,RB,52.0,15,15|01,BAL,10,89
Evan Engram,TE,22.0,8,15|02,JAX,11,144
Austin Hooper,TE,23.0,8,15|03,TEN,6,145
Marlon Mack,RB,51.0,15,15|04,HOU,6,88
Corey Davis,WR,64.0,12,15|05,NYJ,10,247
Sony Michel,RB,63.0,17,15|07,MIA,11,100
Nico Collins,WR,66.0,12,15|08,HOU,6,249
Robbie Anderson,WR,57.0,12,15|09,CAR,13,240
Mecole Hardman,WR,65.0,12,15|10,KC,8,248
DOnta Foreman,RB,59.0,16,15|11,CAR,13,96
Jameson Williams,WR,79.0,14,15|12,DET,6,261
Mark Ingram,RB,48.0,14,16|01,NO,14,85
KJ Osborn,WR,62.0,12,16|02,MIN,7,245
Van Jefferson,WR,68.0,13,16|03,LAR,7,251
Logan Thomas,TE,24.0,8,16|04,WAS,14,146
Marvin Jones,WR,54.0,11,16|06,JAX,11,237
Christian Watson,WR,81.0,15,16|07,GB,14,263
Hayden Hurst,TE,25.0,8,16|08,CIN,10,147
Kendrick Bourne,WR,71.0,13,16|09,NE,10,254
Zamir White,RB,60.0,17,16|10,LV,6,97
Donovan Peoples-Jones,WR,73.0,13,16|11,CLE,9,256
WanDale Robinson,WR,74.0,14,16|12,NYG,9,257
Parris Campbell,WR,80.0,15,17|01,IND,14,262
Jamison Crowder,WR,91.0,15,17|02,BUF,7,273
KJ Hamler,WR,69.0,13,17|03,DEN,9,252
Curtis Samuel,WR,76.0,14,17|05,WAS,14,259
Boston Scott,RB,62.0,17,17|06,PHI,7,99
Jalen Tolbert,WR,70.0,13,17|07,DAL,9,253
Isaiah McKenzie,WR,86.0,15,17|08,BUF,7,268
David Bell,WR,96.0,16,17|09,CLE,9,278
AJ Green,WR,82.0,15,17|10,ARI,13,264
Brevin Jordan,TE,26.0,9,17|11,HOU,6,148
Tyrion Davis-Price,RB,71.0,18,18|01,SF,9,107
Sterling Shepard,WR,90.0,15,18|02,NYG,9,272
Laviska Shenault,WR,94.0,16,18|03,JAX,11,276
Samaje Perine,RB,64.0,17,18|04,CIN,10,101
Jonnu Smith,TE,31.0,10,18|06,NE,10,153
Alec Pierce,WR,75.0,14,18|07,IND,14,258
Drew Lock,QB,35.0,10,18|08,SEA,11,35
Terrace Marshall,WR,98.0,16,18|09,CAR,13,280
Damien Williams,RB,57.0,16,18|10,ATL,14,94
Byron Pringle,WR,85.0,15,18|12,CHI,14,267
Jerick McKinnon,RB,61.0,17,19|01,KC,8,98
Jeff Wilson,RB,76.0,19,19|02,SF,9,112
Zay Jones,WR,89.0,15,19|03,JAX,11,271
Mo Alie-Cox,TE,27.0,9,19|04,IND,14,149
Romeo Doubs,WR,87.0,15,19|05,GB,14,269
Kenny Pickett,QB,34.0,10,19|06,PIT,9,34
Rex Burkhead,RB,53.0,15,19|08,HOU,6,90
Braxton Berrios,WR,93.0,16,19|09,NYJ,10,275
Adam Trautman,TE,29.0,10,19|11,NO,14,151
Mike Davis,RB,74.0,19,20|01,BAL,10,110
CJ Uzomah,TE,33.0,10,20|02,NYJ,10,155
Randall Cobb,WR,77.0,14,20|03,GB,14,260
Dan Arnold,TE,40.0,11,20|04,JAX,11,161
Bryan Edwards,WR,92.0,16,20|06,ATL,14,274
Matt Breida,RB,66.0,17,20|08,NYG,9,103
Eno Ben,RB,73.0,18,20|10,ARI,13,109
Cameron Brate,TE,28.0,9,20|11,TB,11,150
Cedrick Wilson,WR,88.0,15,21|01,MIA,11,270
Nelson Agholor,WR,102.0,17,21|03,NE,10,284
Phillip Lindsay,RB,81.0,20,21|04,IND,14,117
Hassan Haskins,RB,69.0,18,21|05,TEN,6,105
Trey McBride,TE,47.0,12,21|07,ARI,13,167
Jacoby Brissett,QB,32.0,9,21|08,CLE,9,32
TreQuan Smith,WR,122.0,19,21|09,NO,14,304
OJ Howard,TE,46.0,12,21|10,BUF,7,166
Josh Reynolds,WR,114.0,18,21|11,DET,6,296
Geno Smith,QB,31.0,9,21|12,SEA,11,31
Pierre Strong,RB,72.0,18,22|01,NE,10,108
Joshua Kelley,RB,75.0,19,22|02,LAC,8,111
Dyami Brown,WR,131.0,20,22|05,WAS,14,312
Kyren Williams,RB,80.0,20,22|06,LAR,7,116
Darius Slayton,WR,113.0,18,22|09,NYG,9,295
Quez Watkins,WR,100.0,17,22|10,PHI,7,282
Velus Jones,WR,99.0,17,23|06,CHI,14,281
Devin Duvernay,WR,83.0,15,23|07,BAL,10,265
Duke Johnson,RB,79.0,20,23|08,BUF,7,115
Tyler Badie,RB,84.0,21,23|09,BAL,10,119
Greg Dulcich,TE,37.0,11,23|12,DEN,9,158
Nick Westbrook-Ikhine,WR,84.0,15,24|02,TEN,6,266
Tyler Conklin,TE,30.0,10,24|03,NYJ,10,152
Daniel Bellinger,TE,32.0,10,24|05,NYG,9,154
Harrison Bryant,TE,34.0,11,24|06,CLE,9,156
Tommy Tremble,TE,36.0,11,24|08,CAR,13,157
Tyquan Thornton,WR,107.0,17,24|09,NE,10,289
Dontrell Hilliard,RB,65.0,17,24|10,TEN,6,102
Ricky Seals-Jones,TE,45.0,12,25|02,NYG,9,165
Anthony Firkser,TE,43.0,12,25|04,ATL,14,163
Donald Parham,TE,39.0,11,25|07,LAC,8,160
Jalen Guyton,WR,103.0,17,25|08,LAC,8,285
Desmond Ridder,QB,36.0,11,25|09,ATL,14,36
Kyle Philips,WR,105.0,17,25|10,TEN,6,287
Cade Otton,TE,57.0,14,25|11,TB,11,177
James Proche,WR,101.0,17,25|12,BAL,10,283
Amari Rodgers,WR,120.0,19,26|01,GB,14,302
Jelani Woods,TE,53.0,13,26|04,IND,14,173
Calvin Austin,WR,121.0,19,26|05,PIT,9,303
Foster Moreau,TE,38.0,11,26|06,LV,6,159
James Washington,WR,104.0,17,26|07,DAL,9,286
Ameer Abdullah,RB,70.0,18,26|12,LV,6,106
Danny Gray,WR,123.0,19,27|03,SF,9,305
John Bates,TE,51.0,13,27|04,WAS,14,171
DeeJay Dallas,RB,78.0,20,27|05,SEA,11,114
Isaiah Likely,TE,50.0,13,27|06,BAL,10,170
Laquon Treadwell,WR,115.0,18,27|07,JAX,11,297
Olamide Zaccheaus,WR,95.0,16,27|08,ATL,14,277
Kylen Granson,TE,59.0,14,27|09,IND,14,179
Josiah Deguara,TE,52.0,13,27|12,GB,14,172
Anthony Schwartz,WR,109.0,18,28|01,CLE,9,291
Tyler Johnson,WR,128.0,20,28|02,TB,11,309
Tutu Atwell,WR,124.0,19,28|04,LAR,7,306
Dee Eskridge,WR,108.0,18,28|05,SEA,11,290
Derrick Gore,RB,82.0,20,28|06,KC,8,118
Jauan Jennings,WR,106.0,17,28|07,SF,9,288
Rashard Higgins,WR,110.0,18,28|09,CAR,13,292
Tylan Wallace,WR,119.0,19,28|10,BAL,10,301
Pharaoh Brown,TE,44.0,12,29|05,HOU,6,164
Chris Conley,WR,97.0,16,29|07,HOU,6,279
Ashton Dulin,WR,125.0,19,29|08,IND,14,307
Zach Pascal,WR,126.0,20,29|11,PHI,7,308
Jeremy Ruckert,TE,62.0,14,30|05,NYJ,10,182
Matt Corral,QB,37.0,11,30|07,CAR,13,37
Keelan Cole,WR,111.0,18,30|10,LV,6,293
Auden Tate,WR,133.0,20,31|08,ATL,14,314
Tony Jones,RB,85.0,21,31|09,NO,14,120
Geoff Swaim,TE,42.0,12,31|12,TEN,6,162
Will Dissly,TE,48.0,12,32|03,SEA,11,168
Jordan Akins,TE,54.0,13,32|05,NYG,9,174
Kalif Raymond,WR,117.0,18,32|06,DET,6,299
Freddie Swain,WR,112.0,18,32|11,SEA,11,294
Jake Ferguson,TE,63.0,15,33|02,DAL,9,183
Phillip Dorsett,WR,116.0,18,33|06,HOU,6,298
Dez Fitzpatrick,WR,118.0,19,33|09,TEN,6,300
Ian Thomas,TE,56.0,14,33|10,CAR,13,176
Charlie Kolar,TE,60.0,14,34|03,BAL,10,180
Jermar Jefferson,RB,86.0,21,34|04,DET,6,121
Damiere Byrd,WR,134.0,20,34|06,ATL,14,315
Brandon Bolden,RB,77.0,19,34|09,LV,6,113
Ty Chandler,RB,87.0,21,34|10,MIN,7,122
Durham Smythe,TE,49.0,13,35|01,MIA,11,169
James OShaughnessy,TE,55.0,13,36|03,CHI,14,175
Zach Gentry,TE,61.0,14,36|05,PIT,9,181
Trent Sherfield,WR,140.0,21,36|08,MIA,11,321
Keke Coutee,WR,139.0,21,37|11,IND,14,320
Chester Rogers,WR,137.0,21,37|12,,,318
Marcedes Lewis,TE,58.0,14,38|02,GB,14,178
Cam Sims,WR,130.0,20,38|12,WAS,14,311
David Moore,WR,135.0,21,40|02,CHI,14,316
Brandon Zylstra,WR,132.0,20,40|04,CAR,13,313
Mohamed Sanu,WR,138.0,21,42|09,MIA,11,319
Tyron Johnson,WR,129.0,20,43|03,LV,6,310
Josh Gordon,WR,136.0,21,45|03,KC,8,317
