name,pos,rank,tier,ecr,team,bye,id
Christian McCaffrey,RB,1,1,1|01,CAR,13,37
Kylen Granson,TE,51,9,29|11,IND,14,187
Geoff Swaim,TE,59,10,30|04,TEN,13,194
Brycen Hopkins,TE,64,10,30|04,LAR,11,198
Darren Fells,TE,55,10,31|09,DET,9,191
Khalil Herbert,RB,81,10,31|11,CHI,10,116
Frank Darby,WR,148,10,32|08,ATL,6,342
Ray-Ray McCloud,WR,150,10,32|12,PIT,7,343
Phillip Dorsett,WR,136,10,34|01,JAX,7,333
Josh Oliver,TE,67,10,35|11,BAL,8,201
Corey Clement,RB,88,10,36|03,NYG,10,123
DErnest Johnson,RB,102,10,36|11,CLE,13,136
